movie,valence,energy,darkness,tension,warmth,humor,url
The World's End,-0.04878711650768916,0.19580671191215515,0.084159716963768,0.14489983320236205,-0.13972211480140687,0.1926806151866913,/kpglnOBYmKn0AkkWDzGxzKHDbds.jpg
Atlantis: The Lost Empire,0.009139305585995322,0.16464897207915782,-0.02707725763320923,0.049374017864465714,0.04266654253005982,0.016860157251358032,/rdCyK9hgoA2vYrLtVFpDc3KWBaC.jpg
Sleeping Beauty,0.006662013009190559,0.05105443298816681,-0.08801743984222413,0.07527014911174774,0.3786657810211182,-0.018957078456878662,/n3pxoMDDxp10c1smgbDzW4bwlzq.jpg
Pinocchio,0.028420685231685644,0.03858931362628937,-0.00812944769859314,0.18414453268051145,0.218805730342865,0.021105200052261353,/bnZJrLRnoQHpzEJdka1KYfsAF3N.jpg
The Thing,-0.5700263337631312,0.13055659383535384,0.40381493270397184,0.4873829692602158,-0.32650354206562043,-0.06118229031562805,/tzGY49kseSE9QAKk47uuDGwnSCu.jpg
This Is the End,0.2893781796097756,0.25800399482250214,0.06578408181667328,0.2590189814567566,-0.18966013789176941,0.1956587314605713,/tNIW0NhX1hKvUsy6PQ80DOKUhkD.jpg
Captain Phillips,-0.24847666248679162,0.33126955926418306,0.15009771585464476,0.5162234961986543,-0.16836390495300294,-0.14798705279827118,/8Td0kkocW6sD3uRpzwfMfkqMWhx.jpg
The Hangover Part III,-0.6577281404286623,-0.009387373924255371,0.10619586706161499,0.11377511918544769,-0.04701954126358032,0.059016746282577526,/vtxuPWkdllLNLVyGjKYa267ntuH.jpg
Frozen,-0.1884303960949182,0.2013356626033783,-0.023842918872833255,0.2777899712324142,-0.03843302726745605,-0.14189399778842926,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg
Star Wars,0.11274513602256775,0.5975660949945449,-0.04850799441337586,0.19703195840120313,-0.09613263607025146,-0.19638889610767366,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg
The Notebook,-0.23527192500504582,-0.07880002483725548,0.05704902112483978,0.23393111079931259,0.5346489399671555,-0.03123694658279419,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg
Snowpiercer,-0.16333543928340077,0.2570213347673417,-0.04858354330062867,0.30822600126266475,-0.025864684581756586,-0.04197462975978851,/nzccOvhrLGI0nvAknCEAk8bchD9.jpg
Scarface,-0.8502339323051273,0.1931527674198151,0.17165871560573578,0.2988135159015656,-0.06272554397583008,-0.07327704131603241,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg
Cinderella,-0.5984717905521393,0.04336262494325638,-0.03704538941383362,0.20162289142608641,0.477089336514473,-0.058844536542892456,/4nssBcQUBadCTBjrAkX46mVEKts.jpg
The Prestige,-0.543745152403911,0.1187552660703659,0.052932217717170715,0.6158748090267181,0.10427891731262208,0.01055035412311554,/bdN3gXuIZYaJP7ftKK2sU0nPtEA.jpg
Hellboy II: The Golden Army,-0.36138493319352466,0.2798465758562088,0.07406765222549438,0.24322283565998076,-0.21088672280311585,-0.17599135637283325,/zO0Wdrxnhx3KoJEvychSmnY3urC.jpg
Seven Pounds,-0.3629794259866079,-0.1159737691283226,-0.042217567563056946,0.2077907592058182,0.04493883848190308,-0.03422309458255768,/85zUipgVy2QbvAJ6djZXYaGckMv.jpg
Shutter Island,-0.5651107534766198,-0.04563826322555542,0.07408583462238312,0.60337795317173,-0.07220202684402466,-0.033146634697914124,/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg
Dumbo,-0.579689821228385,0.10852561444044113,0.015673670172691348,0.18115799725055695,0.005487519502639773,0.07130873203277588,/4x9FmvdJ464Fg7A9XcbYSmxfVw3.jpg
Pretty Woman,0.0990703620016575,0.048841274529695514,-0.06129954010248184,0.11166912615299225,0.289108294248581,0.24393083274364474,/hVHUfT801LQATGd26VPzhorIYza.jpg
Pitch Perfect,-0.0686223080381751,-0.0372752919793129,0.028857216238975525,0.07246613800525666,0.21838847994804383,0.11930267214775087,/gsFoJk9g8W3zgaipRrrURk7LbiF.jpg
The Big Lebowski,-0.5698602588226398,0.11484788954257966,0.1283387005329132,0.12017489224672318,-0.07692725956439972,0.18924019932746888,/9mprbw31MGdd66LR0AQKoDMoFRv.jpg
Lilo & Stitch,-0.23954889755696057,0.02445325255393982,0.0377873033285141,0.14536280930042267,0.03693396747112275,0.1430169314146042,/m13Vbzv7R2GMAl3GXFrkmMEgCFQ.jpg
Mamma Mia!,0.14915410280227662,0.036361683160066605,-0.022326596081256866,0.13661208599805832,0.2812707602977753,0.14308167695999147,/zdUA4FNHbXPadzVOJiU0Rgn6cHR.jpg
The Secret Life of Walter Mitty,-0.1689105452504009,0.12674367129802702,0.019338145852088928,0.20411712825298312,0.07522100806236268,0.1998953574895859,/tY6ypjKOOtujhxiSwTmvA4OZ5IE.jpg
The Emperor's New Groove,-0.043907987326383596,0.3175552517175675,0.050328776240348816,0.15958753526210784,0.0017739266157150296,0.2859523963928223,/xU635vn1lMD9DWDloeuKmuhxxnQ.jpg
The Untouchables,-0.8560561072081327,0.18671780526638032,0.21305775046348574,0.31054375767707826,-0.29862470030784605,0.05155383050441742,/8BquGK22zCcsmBWiaIakaaPpSZb.jpg
White House Down,-0.6999395415186882,0.2242060646414757,0.0291499599814415,0.44518143534660337,-0.17648301124572754,-0.0305120050907135,/6TeIVKPw7nXXWy2zKmDmlnSwzb7.jpg
Olympus Has Fallen,-0.8977352846413851,0.35489578843116765,0.10595147609710694,0.41707544028759,-0.36770741343498226,-0.08765216171741486,/u3GTFGwesNBNd0t1hiLaEk1iqZU.jpg
Charlie and the Chocolate Factory,0.7669481195509434,0.23900360018014907,-0.003768268972635269,0.0687570571899414,-0.011341211199760434,0.24920724034309388,/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg
Guardians of the Galaxy,0.1377941370010376,0.4344937264919281,-0.007433593273162842,0.16551681905984877,-0.24810562133789063,-0.12540462613105774,/r7vmZjiyZw9rpJMQJdXpjgiCOk9.jpg
The Wild Robot,-0.44264975115656846,0.08332268446683883,-0.057399934530258184,0.24690835773944855,-0.04623962044715882,0.05766521394252777,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg
Dawn of the Planet of the Apes,-0.6394221365451812,0.22407154440879823,0.06116687059402466,0.6945820271968841,-0.29357988238334654,-0.10808902978897095,/kScdQEwS9jPEdnO23XjGAtaoRcT.jpg
Hercules,0.9879975095391273,0.23579672873020172,-0.11766157150268555,0.14043411910533904,0.2256697714328766,0.17668273001909257,/dK9rNoC97tgX3xXg5zdxFisdfcp.jpg
Finding Nemo,-0.4680208982899785,-0.01016203686594963,-0.004002785682678228,0.12583895027637482,0.13184567689895632,-0.027423948049545288,/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg
The Lord of the Rings: The Fellowship of the Ring,-0.19299360997974874,0.586759652197361,0.05523647367954254,0.26096242815256115,-0.17035085558891297,-0.04325745165348052,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg
The Grand Budapest Hotel,0.2408032611012459,-0.0020775109529495295,0.06477674841880798,0.20702483355998993,0.10592070817947388,0.10986263751983644,/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg
Alice in Wonderland,-0.15840056935946148,0.2553116396069527,0.03688046336174011,0.14523516595363617,0.09169267416000366,-0.12253548204898834,/20cvfwfaFqNbe9Fc3VEHJuPRxmn.jpg
The Lord of the Rings: The Two Towers,-0.1323518231511116,0.5168641775846481,0.07702174782752991,0.25425845980644224,-0.1675041973590851,-0.08142461955547332,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg
Alice in Wonderland,-0.10840056935946149,0.2553116396069527,0.13688046336174012,0.3452351659536361,0.09169267416000366,-0.12253548204898834,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg
The Hurt Locker,-0.5045168802142144,0.2066249132156372,0.45618219375610347,0.5178363800048829,-0.23147996068000792,-0.06841884553432465,/io2dfBJhasvGbgkCX9cCGVOiA99.jpg
Assassin's Creed,0.2664654552936554,0.3789865136146545,0.12274050712585449,0.14941565990447997,-0.251534229516983,-0.107810378074646,/kDXewoEcvbn0pUvJ8W3vfkuWgHw.jpg
The Lord of the Rings: The Return of the King,-0.08024452924728392,0.5552183359861373,-0.1438655972480774,0.29718548655509947,-0.09130355715751648,-0.07127801656723022,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg
One Hundred and One Dalmatians,0.4915305890142918,0.16180674135684966,0.03495091199874878,0.06634385883808136,0.07455374598503113,0.2401958227157593,/kSlYq6FrBUviGSEh8v4L9nrSnBT.jpg
About Time,-0.059016370374177174,0.00963735580444336,-0.28526170849800114,0.2586375594139099,0.6214398503303529,0.038883571028709416,/iR1bVfURbN7r1C46WHFbwCkVve.jpg
The Hobbit: The Battle of the Five Armies,-0.6039413915326198,0.3904810532927513,0.03243154287338257,0.20416693687438964,-0.16503543257713318,-0.13394802808761597,/xT98tLqatZPQApyRmlPL12LtiWp.jpg
Slumdog Millionaire,-0.19198933094739914,-0.11383984088897706,0.015781447291374207,0.2942973166704178,0.2113176465034485,-0.07963460683822632,/5leCCi7ZF0CawAfM5Qo2ECKPprc.jpg
Harry Potter and the Deathly Hallows: Part 1,0.129034586250782,0.15373291969299316,0.1013980358839035,0.12141153216362,-0.08017551153898239,-0.06369230151176453,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg
Harry Potter and the Deathly Hallows: Part 2,-0.2760839372873306,0.21229269504547119,0.13856244087219238,0.19635038077831268,-0.11948630213737488,-0.11866816878318787,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg
Grave of the Fireflies,-0.5841193705797195,-0.17410178780555724,0.2801500201225281,0.25497899055480955,0.012002903223037723,-0.1485324501991272,/k9tv1rXZbOhH7eiCk378x61kNQ1.jpg
Godzilla,-0.8420850833877921,0.2664500266313553,0.07293274700641632,0.4575357139110565,0.05091368257999421,-0.1527954339981079,/zokD6uxR2iWfYM3Y84yGJvnNTK7.jpg
Ghost Rider,-0.5922366687096655,0.36408673822879795,0.16282173097133637,0.5042199552059173,-0.16253212690353394,-0.04226236045360565,/1pyU94dAY7npDQCKuxCSyX9KthN.jpg
Bridge to Terabithia,-0.2533213049173355,0.015814441442489613,0.11672994494438171,0.23076704740524293,0.08171900510787965,-0.06819218397140503,/3xFxGodKPMFLheS8rujFSmLfcq4.jpg
Alien: Covenant,-0.2852404862642288,0.13951694071292878,0.25342588424682616,0.4011498987674713,-0.37642137408256526,-0.1389457881450653,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg
300,-0.4916152905672789,0.39805828928947445,0.09253186285495757,0.21920365989208224,-0.11895832717418671,-0.08879005163908005,/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg
Finding Dory,0.5109770911435286,0.10937404036521911,0.11527958512306213,0.09998725354671478,0.0817804366350174,0.1421008825302124,/3UVe8NL1E2ZdUZ9EDlKGJY5UzE.jpg
X-Men: Days of Future Past,-0.31213561818003654,0.3439236119389534,0.009374931454658508,0.17608656287193297,-0.21044138669967652,-0.12941859662532806,/tYfijzolzgoMOtegh1Y7j2Enorg.jpg
Princess Mononoke,-0.1328502416610718,0.18172843158245086,0.06013321876525879,0.1682986617088318,-0.01801997423171997,-0.07720284163951874,/cMYCDADoLKLbB83g4WnJegaZimC.jpg
Spirited Away,-0.44171136258678,-0.030141513794660568,0.04536709934473038,0.10854995250701904,0.02085535526275635,-0.04460501670837402,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg
Forrest Gump,0.3933174357882568,-0.0049069643020629855,-0.028932422399520874,0.2287841558456421,0.274437028169632,0.3333500379323959,/saHP97rTPS5eLmrLQEcANmKrsFl.jpg
Bolt,0.1546994984149933,0.1869508892297745,0.04998215287923813,0.09415367245674133,-0.0009440451860427829,0.1699378204345703,/v5aC4nrzXFGJDWY4JO1eengXzqk.jpg
The Hunger Games: Mockingjay - Part 1,-0.6113767385482788,0.17060987651348114,0.14893316030502318,0.3336374431848526,-0.1877716839313507,-0.11026987433433533,/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg
The Hunger Games: Mockingjay - Part 2,-0.03258691877126693,0.3713092565536499,-0.2922879338264466,0.13113569021224974,0.07605930268764496,0.009123831987380981,/lImKHDfExAulp16grYm8zD5eONE.jpg
Watchmen,-0.34436443042667475,0.27550840079784394,0.05917315185070038,0.3533201515674591,-0.18544550091028214,-0.028955742716789246,/aVURelN3pM56lFM7Dgfs5TixcIf.jpg
Gran Torino,-0.6314444965682924,-0.14435036331415177,-0.04857713580131531,0.17834331691265107,0.12800699174404145,-0.010431483387947083,/zUybYvxWdAJy5hhYovsXtHSWI1l.jpg
Angels & Demons,-0.6270397103702029,0.2418125480413437,0.21008466482162474,0.6138212025165558,-0.20671134293079377,-0.20537981390953064,/tFZQAuulEOtFTp0gHbVdEXwGrYe.jpg
Star Trek,-0.569732536872228,0.29897593557834623,0.07258100062608719,0.15934871435165404,-0.20164710879325867,-0.08147162199020386,/hN2ZtF3Uw6mhIHZiqL0SKzELtKn.jpg
Jurassic World,-0.038901060819625854,0.6628847628831863,0.11832209080457688,0.5378220647573471,-0.3237417608499527,0.02569973886013031,/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg
American Psycho,-0.5209837205708027,0.18584040999412538,0.2908313572406769,0.5450663417577744,-0.07385820150375366,0.06805861592292786,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg
Rocky,-0.3070956505835056,-0.07317089140415192,-0.17671106159687044,0.3192581236362457,0.24395558536052706,-0.09133277833461761,/hEjK9A9BkNXejFW4tfacVAEHtkn.jpg
First Blood,-0.6889395549893379,0.5016579777002335,0.27014581561088563,0.3543059304356575,-0.3081665337085724,0.055890023708343506,/a9sa6ERZCpplbPEO7OMWE763CLD.jpg
Groundhog Day,0.027470622956752788,-0.18571022748947144,0.05656677484512329,0.19390326142311098,0.3282963573932648,0.13344062566757203,/gCgt1WARPZaXnq523ySQEUKinCs.jpg
The Lego Movie,0.32618203163146975,0.468114721775055,-0.027904051542282107,0.22724751234054563,0.259266471862793,0.19717846035957337,/lbctonEnewCYZ4FYoTZhs8cidAl.jpg
Edge of Tomorrow,-0.3270111633464694,0.26483471393585206,0.002524042129516596,0.2825071454048157,0.035087744593620324,-0.025598347187042236,/nBM9MMa2WCwvMG4IJ3eiGUdbPe6.jpg
Blood Diamond,-0.3325905462106069,0.23580194711685182,0.1412821888923645,0.5426821619272232,-0.15625903606414795,-0.0932222306728363,/bqKNoySmI4eOjsSjJEnLj4j2HAp.jpg
Fast & Furious,0.02301150436202685,0.2841910302639008,0.1964495271444321,0.5380682259798051,-0.0875403642654419,-0.035117655992507935,/lUtVoRukW7WNtUySwd8hWlByBds.jpg
The Expendables 3,-0.30098189134150743,0.4058870196342468,0.09763616621494293,0.40039345622062683,-0.3458326429128647,-0.03283779323101044,/utS5euWHlEdKBNnEFwjpZ2oGuhF.jpg
Knowing,-0.4321351650481423,0.262660126388073,0.218867352604866,0.4873095273971558,-0.2877114593982697,-0.12439240515232086,/OG0mxQt4YaNIWiz8EKJSHe9lPh.jpg
We're the Millers,-0.37182829082012175,0.04452143460512162,-0.010983587801456446,0.04365784674882889,-0.11255119740962982,0.32362517416477204,/qF2LJ0jwWrtXSuT4AFD5OS2IqaT.jpg
The Conjuring,-0.6450008627027273,0.13601519763469697,0.4234605014324188,0.5300881922245025,-0.2979975163936615,-0.22137551009655,/wVYREutTvI2tmxr6ujrHT704wGF.jpg
Sweeney Todd: The Demon Barber of Fleet Street,-0.5356483921408653,-0.0926102850586176,0.3765632838010788,0.31686574667692186,0.12601953744888306,-0.038691967725753784,/gAW4J1bkRjZKmFsJsIiOBASeoAp.jpg
American Beauty,-0.2484765246940347,-0.11528528779745102,0.002476602792739868,0.13810666501522065,0.22922654151916505,0.08347613215446473,/wby9315QzVKdW9BonAefg8jGTTb.jpg
The Pursuit of Happyness,-0.48411300436904037,-0.0472997859120369,-0.07558601945638657,0.16856736540794373,0.14295773655176164,-0.01323707401752472,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg
Kung Fu Panda 3,0.23276315927505495,0.31791371703147886,0.0017559826374053955,0.19716330170631408,-0.11146577000617981,0.24854205250740052,/oajNi4Su39WAByHI6EONu8G8HYn.jpg
Star Wars: The Force Awakens,0.011849239468574524,0.45196544229984287,0.024000230431556704,0.25763083100318906,-0.21684086918830872,0.003288477659225464,/wqnLdwVXoBjKibFRR5U3y0aDUhs.jpg
Donnie Darko,-0.6434995591640472,-0.05398065596818924,0.05616965889930725,0.3990975677967072,0.053323751688003546,-0.02846757650375366,/fhQoQfejY1hUcwyuLgpBrYs6uFt.jpg
Justice League,-0.21865016594529152,0.4781531751155853,-0.053229174017906195,0.16985164135694503,-0.11947302520275116,-0.06998500227928162,/eifGNCSDuxJeS1loAXil5bIGgvC.jpg
Up,0.3515454684694608,0.19627712815999984,0.032171010971069336,0.11175791919231415,0.012910860776901248,0.17211363911628724,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg
2012,-0.6847173208370805,0.39715582728385923,0.03848710656166077,0.286952817440033,-0.16455984294414522,-0.13752910494804382,/c2PkTPT5D9zB8SIm5wNlDAANEqM.jpg
Pan's Labyrinth,-0.009201239546140036,0.05941873490810394,0.17435800433158874,0.20868029296398163,0.0457372397184372,-0.07455016672611237,/z7xXihu5wHuSMWymq5VAulPVuvg.jpg
Brokeback Mountain,0.2778937332332134,-0.0613553136587143,0.0023772716522216797,0.3014797657728195,0.4407644510269165,-0.054348886013031006,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg
The Departed,-0.49456273624673486,0.1655680149793625,0.3728777885437011,0.538084900379181,-0.19760850071907043,-0.09272710978984833,/nT97ifVT2J1yMQmeq20Qblg61T.jpg
Prisoners,-0.7396811868064105,0.05279794931411744,0.20281819701194764,0.5685693144798278,-0.09936398267745972,-0.16986799240112305,/jsS3a3ep2KyBVmmiwaz3LvK49b1.jpg
Coraline,-0.18588338568806648,0.049747157096862796,0.1209517776966095,0.20288039147853854,0.05306975841522217,-0.07740898430347443,/4jeFXQYytChdZYE9JYO7Un87IlW.jpg
Hellboy,-0.4028340205550194,0.2095026195049286,0.0227910965681076,0.16492195725440978,-0.10583889484405518,-0.06263259053230286,/lbaTEneOofwvAyg77R8HbFML2zT.jpg
The Illusionist,-0.2511767960020474,0.09417761862277985,0.04024080634117126,0.5769221752882004,0.47877217829227453,-0.08533443510532379,/1O9jUvqkHaGBMVRyOJz1AlkmALW.jpg
Citizen Kane,0.02056780457496643,-0.01974285244941712,0.10345542430877686,0.38592976629734044,0.07969296574592591,-0.12650850415229797,/sav0jxhqiH0bPr2vZFU0Kjt2nZL.jpg
Inside Out,0.41846351390704517,0.2395167469978333,-0.17220876216888428,0.26597959995269777,0.28554662466049197,0.17745589256286623,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg
Cinderella,-0.4984717905521393,-0.05663737505674363,-0.03704538941383362,0.30162289142608645,0.47708933651447294,-0.058844536542892456,/j91LJmcWo16CArFOoapsz84bwxb.jpg
Dallas Buyers Club,-0.5089239399983652,-0.15264170840382577,0.00694844126701355,0.1879046991467476,0.022620981931686407,-0.03466857224702835,/7Fdh7gUq3plvQqxRbNYhWvDABXA.jpg
Her,-0.03784390725195408,-0.10903774797916413,0.04142969846725464,0.1871096581220627,0.4664232969284058,0.01780499517917633,/eCOtqtfvn7mxGl6nfmq4b1exJRc.jpg
Lost in Translation,-0.06084525393588203,-0.08106146603822709,-0.06987523138523102,0.19725646972656252,0.3183385163545609,0.15650771260261537,/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg
Collateral,-0.16101607794945055,0.11273415982723237,0.13083847761154177,0.3665890127420426,-0.08553645014762878,0.03574168682098389,/nV5316WUsVij8sVXLCF1g7TFitg.jpg
The Dark Knight,-0.532335777208209,0.3824424177408219,0.092446830868721,0.48448102772235874,-0.011054658889770502,-0.04474398493766785,/qJ2tW6WMUDux911r6m7haRef0WH.jpg
