,movie,valence,energy,darkness,tension,warmth,humor,url
17,Inside Out 2,2.146218588073711,0.4547163033841361,-0.36423699402196497,0.7233185758919162,1.0298546028675135,0.9162835359826061,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg
18,The Amazing Spider-Man 2,1.4556711514179246,1.5918543114205195,-0.915009831718357,-0.23284176266337292,-0.23261454020393968,-0.16768967040093913,/dGjoPttcbKR5VWg1jQuNFB247KL.jpg
19,Maleficent,-0.23708508111554397,1.1526101028970364,0.6352506637784998,1.1713968571940874,1.538035444762544,-0.8972413337947384,/bDG3yei6AJlEAK3A5wN7RwFXQ7V.jpg
20,Ant-Man,1.111367867274987,0.9739130559592936,-0.4685486300536587,-0.573939697419962,-0.7461532632492869,-0.10476525542763337,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg
21,Taxi Driver,-0.07148846869952606,-0.5113088423990428,0.4211418775111095,-0.31891320440444015,0.6992700435197999,0.18046892494766006,/ekstpH614fwDX8DUln1a2Opz0N8.jpg
22,Lady and the Tramp,-0.14932960794518005,-0.3462666646908214,-0.513392458645437,-1.0947920233097168,2.074882217010604,1.7800679581582879,/340NcWz9SQXWQyf4oicMxjbrLOb.jpg
23,The Iron Giant,-0.08210992746045814,-0.6799494642561165,-1.1076380815822213,0.5390912602467609,0.9821361586184099,-0.48630518889801505,/ct04FCFLPImNG5thcPLRnVsZlmS.jpg
24,Back to the Future,1.2876936243949184,-0.2524283240911868,-0.5110522707845012,-1.598262474686299,0.8287503235635426,1.2189937897468495,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg
25,Madagascar: Escape 2 Africa,0.3670460115111563,0.19178703496620902,-0.21195085292707072,-1.3488859793585903,-0.09444095198316418,1.7584465392997624,/agRbLOHgN46TQO4YdKR462iR7To.jpg
26,Sherlock Holmes,0.31295589760115267,1.2363030782152085,0.9418661030108172,1.7412245766384384,-0.6884331262363623,-1.4413818454492187,/zz0vClg5NdYbhpqaEGyJENrGVSw.jpg
27,Pocahontas,-0.07547971034052153,0.28426669697214757,-0.18883367418638602,-0.8061785479142012,1.474007653658864,-0.7700911561807536,/kZ1ft0QZ4e3zDUPMBftEkwI9ftd.jpg
28,The Hunchback of Notre Dame,0.12243409058847364,-0.7701797522087518,-0.4478948167893586,-0.04027861022279419,0.6753102655396861,0.023258187524828694,/7k0fr2xLCTChjN8MnGNThTP9uEB.jpg
29,Shark Tale,-0.3711918632626469,0.47649822974436357,0.05458850513794752,-0.148232494374214,-0.06358288803932162,0.3956589699123039,/r08DpyPyhXcJTfNZAICNGMzcQ8l.jpg
30,The Good Dinosaur,0.7554221917098525,0.005460393951244647,0.6392935887463397,-0.5980786890555544,-0.2313857566434381,-0.7341525853527788,/8RSkxOO80btfKjyiC5ZiTaCHIT8.jpg
31,Predator,-1.202049440621414,1.5304633609203464,-0.1381620211489606,0.3934734309721313,-1.6011991322787134,-0.15650145263181472,/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg
32,Mean Girls,1.3806172464018722,-1.3618343586882713,-1.0937324190211712,0.24218485289325248,1.186166451646551,2.1082998921901295,/2ZkuQXvVhh45uSvkBej4S7Ix1NJ.jpg
33,The Wolf of Wall Street,1.719355187087011,-0.33403052716841286,0.08022898414497391,-0.4320193659786788,0.15634100541192592,2.3629101517522098,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg
34,Mulan,0.0021360266089391878,0.2947207814512736,-1.268336381194189,-1.170350070746403,0.8801179622402308,-0.22578922232331883,/bj3iSjLlkwHtJrPmvHXa8P7edI9.jpg
35,WALL·E,0.3571637714554896,-0.7172390061824031,-0.6663612419963912,-1.1618632449636608,0.27806636197241036,-0.234068649853955,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg
36,Peter Pan,0.3777380688243466,-0.3354445162193893,0.0003396897435562272,-1.5247523413690909,0.3427298853660521,-0.8129794749027767,/fJJOs1iyrhKfZceANxoPxPwNGF1.jpg
37,Snatch,-0.07756542006286231,0.03260885130517958,0.9481657676209918,-0.6488000651988504,-0.003267249780605104,1.4271077888901345,/kJZoAHq1SLDdWjeNGtlHAnGpmFV.jpg
38,Quantum of Solace,0.0071400087380237365,2.060691385385734,0.5528268591564436,0.4253903014523464,-0.9236561655895885,-0.01944836205360875,/e3DXXLJHGqMx9yYpXsql1XNljmM.jpg
39,Escape Plan,0.07604076865227392,0.5017775801379131,-0.7795844509992251,0.2556927057517923,-1.3085520759429465,0.26831727152690477,/qOZPLflxDqKogu9v9hYw3lolxGs.jpg
40,The World's End,0.5656408155533497,0.006034301538461542,-0.0200548438719534,-0.8397215572479958,-0.4667343342668625,1.3299465435156343,/kpglnOBYmKn0AkkWDzGxzKHDbds.jpg
41,Atlantis: The Lost Empire,0.7344159550651513,-0.15495119789385053,-0.8404682075486222,-1.435190258100619,0.4042413606831155,0.0666555780504388,/rdCyK9hgoA2vYrLtVFpDc3KWBaC.jpg
42,Sleeping Beauty,0.727198084788517,-0.7418703295883688,-1.2899243353362402,-1.2737644113137288,2.008766414648322,-0.19069553347262833,/n3pxoMDDxp10c1smgbDzW4bwlzq.jpg
43,Pinocchio,0.7905944211616478,-0.8062749839924104,-0.7007211806352615,-0.5950862182985832,1.245373445088866,0.09715671700416975,/bnZJrLRnoQHpzEJdka1KYfsAF3N.jpg
44,The Thing,-0.9530482115202032,-0.33109935779990574,2.33751926053324,1.29517765686421,-1.3586871881087799,-0.494088718102095,/tzGY49kseSE9QAKk47uuDGwnSCu.jpg
45,This Is the End,1.55092340279772,0.3273946025847844,-0.15558187250019284,-0.12834965518066072,-0.7052075211521122,1.3513446642296711,/tNIW0NhX1hKvUsy6PQ80DOKUhkD.jpg
46,Captain Phillips,-0.01617711421907938,0.7059423902629905,0.4662620094959972,1.4749576571415175,-0.6035098522562369,-1.1177912922587836,/8Td0kkocW6sD3uRpzwfMfkqMWhx.jpg
47,The Hangover Part III,-1.2085772796106333,-1.0541604547560137,0.1424698210585669,-1.0337402416685713,-0.024044039858790705,0.36955569947747036,/vtxuPWkdllLNLVyGjKYa267ntuH.jpg
48,Frozen,0.15877442984592444,0.034601228829527805,-0.8166137764902104,-0.011339014068713626,0.016959853170481678,-1.0740119651178728,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg
49,Star Wars,1.0362831834240567,2.08184067529347,-0.9985277278797655,-0.5147512991556258,-0.2585778782358361,-1.4655643107269731,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg
50,The Notebook,0.022296372147711907,-1.4128010472394223,-0.22000613925206572,-0.2847371373989924,2.7536457413085045,-0.2789278509329705,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg
51,Snowpiercer,0.23189140624154206,0.3223174044118718,-0.9990849285492162,0.17838669721799005,0.07697850326204093,-0.3560793855542362,/nzccOvhrLGI0nvAknCEAk8bchD9.jpg
52,Scarface,-1.7694645346224112,-0.007678072396714477,0.6252822668709678,0.11971312913649869,-0.09904621832390874,-0.5809909469313571,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg
53,Cinderella,-1.0359272460698825,-0.7816122866842432,-0.9139868244774271,-0.48613330815121786,2.478776589072051,-0.4772916783533686,/4nssBcQUBadCTBjrAkX46mVEKts.jpg
54,The Prestige,-0.8764750366180206,-0.39207434040114625,-0.2503690697751067,2.096143015027125,0.6984640482608611,0.02131888982099196,/bdN3gXuIZYaJP7ftKK2sU0nPtEA.jpg
55,Hellboy II: The Golden Army,-0.3451480475480132,0.44025063243320367,-0.09448751168198592,-0.22681634068146747,-0.8065725940413517,-1.3190055543266304,/zO0Wdrxnhx3KoJEvychSmnY3urC.jpg
56,Seven Pounds,-0.34979378146142426,-1.6048699785079468,-0.9521335296383077,-0.4476853535241233,0.41509244415916674,-0.30038368055565684,/85zUipgVy2QbvAJ6djZXYaGckMv.jpg
57,Shutter Island,-0.9387261160298989,-1.241461188067062,-0.09435340985617399,2.0182427480219176,-0.14430005358191617,-0.29264918786393607,/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg
58,Dumbo,-0.981203868061203,-0.4449288024221031,-0.5251644822485423,-0.6137030536140922,0.2266972858889328,0.4578750835139046,/4x9FmvdJ464Fg7A9XcbYSmxfVw3.jpg
59,Pretty Woman,0.9964401927860571,-0.7533052546397209,-1.0928700548213726,-1.04686813731233,1.5810951141357834,1.6981854707605955,/hVHUfT801LQATGd26VPzhorIYza.jpg
60,Pitch Perfect,0.5078487563029637,-1.1982514716360708,-0.42793100918247023,-1.2912434649585731,1.243380914643636,0.8027172688677009,/gsFoJk9g8W3zgaipRrrURk7LbiF.jpg
61,The Big Lebowski,-0.9525643335205313,-0.41226293447656126,0.3057813148792002,-0.993846684758646,-0.1668648496204637,1.3052267451290467,/9mprbw31MGdd66LR0AQKoDMoFRv.jpg
62,Lilo & Stitch,0.00983493204754299,-0.8793130433617807,-0.36206835143222027,-0.8368355543946016,0.3768661191584374,0.9731070507867864,/m13Vbzv7R2GMAl3GXFrkmMEgCFQ.jpg
63,Mamma Mia!,1.1423647991293686,-0.8177846828690827,-0.8054303414285866,-0.8913839695842333,1.543667887687753,0.9735722552544706,/zdUA4FNHbXPadzVOJiU0Rgn6cHR.jpg
64,The Secret Life of Walter Mitty,0.21564770857535867,-0.3507999279394064,-0.49813763412418116,-0.4705852601426526,0.5597014021987056,1.3817853276732694,/tY6ypjKOOtujhxiSwTmvA4OZ5IE.jpg
65,The Emperor's New Groove,0.5798567066529094,0.6350834428042255,-0.2695704026671005,-0.7481644547716606,0.20896345752058004,2.0001154187092665,/xU635vn1lMD9DWDloeuKmuhxxnQ.jpg
66,The Untouchables,-1.786428095394862,-0.040926170675063656,0.93061528733175,0.1928346388147379,-1.2255550409147296,0.3159337592932122,/8BquGK22zCcsmBWiaIakaaPpSZb.jpg
67,White House Down,-1.3315649396535014,0.15276779399295148,-0.4257719170341806,1.0321106264009012,-0.6422816944812002,-0.2737190598275969,/6TeIVKPw7nXXWy2zKmDmlnSwzb7.jpg
68,Olympus Has Fallen,-1.9078650620118842,0.8280141554980681,0.14066734832887762,0.8569093961914438,-1.5554514552821417,-0.6842779019523708,/u3GTFGwesNBNd0t1hiLaEk1iqZU.jpg
69,Charlie and the Chocolate Factory,2.9423770836388368,0.2292235530380243,-0.6685558927791184,-1.314364351460726,0.14633365125779949,1.736097088832638,/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg
70,Guardians of the Galaxy,1.1092662623363903,1.2392799880384344,-0.6955889997946286,-0.7112037347030762,-0.9843070896557646,-0.9555338625945767,/r7vmZjiyZw9rpJMQJdXpjgiCOk9.jpg
71,The Wild Robot,-0.5819222257793536,-0.5751470496603416,-1.0641090377574718,-0.20384230966313485,-0.020319619244990407,0.3598447783777942,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg
72,Dawn of the Planet of the Apes,-1.1552406803927273,0.15207275619632665,-0.18963549364283164,2.586771488447961,-1.201464103123013,-0.8311192371438461,/kScdQEwS9jPEdnO23XjGAtaoRcT.jpg
73,Hercules,3.5864293189713887,0.21265432161263542,-1.5085606463016237,-0.8675589848828958,1.2781518702717058,1.2149998300551879,/dK9rNoC97tgX3xXg5zdxFisdfcp.jpg
74,Finding Nemo,-0.6558439137111652,-1.0581629755174295,-0.6702855392714098,-0.9585392732014633,0.8301058835565266,-0.25153100158477326,/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg
75,The Lord of the Rings: The Fellowship of the Ring,0.1454789934595914,2.02600605442187,-0.2333743394553481,-0.11623500664263436,-0.6129983025593602,-0.3652966138997459,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg
76,The Grand Budapest Hotel,1.4093949197370454,-1.0163919276572937,-0.1630113246610481,-0.45245981943847113,0.7063042284680109,0.7348894938797125,/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg
77,Alice in Wonderland,0.24626970425791922,0.313483768508001,-0.36875662779134477,-0.8376312305959991,0.6383599165837541,-0.9349187200789697,/20cvfwfaFqNbe9Fc3VEHJuPRxmn.jpg
78,The Lord of the Rings: The Two Towers,0.32216565323110946,1.6648708132619963,-0.07269997639284895,-0.15802479202682532,-0.5994044192209712,-0.6395322685794453,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg
79,Alice in Wonderland,0.39195032236932403,0.313483768508001,0.36877993920817065,0.4090866304268393,0.6383599165837541,-0.9349187200789697,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg
80,The Hurt Locker,-0.762179057817272,0.06192967614313549,2.723746959928806,1.485011712386416,-0.9049131922645169,-0.5460842306620258,/io2dfBJhasvGbgkCX9cCGVOiA99.jpg
81,Assassin's Creed,1.4841646059779476,0.952485874118781,0.26449259141078535,-0.8115717482139244,-1.0006800068929869,-0.8291170913335586,/kDXewoEcvbn0pUvJ8W3vfkuWgHw.jpg
82,The Lord of the Rings: The Return of the King,0.4739861089115546,1.8630386963839534,-1.7018249181998564,0.10956466281395516,-0.2355171768549175,-0.5666277156296166,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg
83,One Hundred and One Dalmatians,2.139917161892914,-0.16963640724424353,-0.3829877746724439,-1.3294072388980003,0.5565149702131826,1.6713489781273836,/kSlYq6FrBUviGSEh8v4L9nrSnBT.jpg
84,About Time,0.5358367350315807,-0.9558636709278181,-2.7446729429833594,-0.13072728354768465,3.1681055798474085,0.22489643341132434,/iR1bVfURbN7r1C46WHFbwCkVve.jpg
85,The Hobbit: The Battle of the Five Armies,-1.0518635431030654,1.0118757470922768,-0.40156904322971554,-0.47027477365295045,-0.5876151218321489,-1.016919224871515,/xT98tLqatZPQApyRmlPL12LtiWp.jpg
86,Slumdog Millionaire,0.1484050732633717,-1.5938444193626082,-0.5243695865873975,0.09156099790945103,1.2096149767646722,-0.6266708136593493,/5leCCi7ZF0CawAfM5Qo2ECKPprc.jpg
87,Harry Potter and the Deathly Hallows: Part 1,1.0837443269828813,-0.21135214849665793,0.1070840617000419,-0.9861379793984004,-0.18237649690340363,-0.5121234479880902,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg
88,Harry Potter and the Deathly Hallows: Part 2,-0.09661401136535806,0.09121391477660962,0.3811851383964638,-0.5189999741362812,-0.37010057833157983,-0.9071316128976974,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg
89,Grave of the Fireflies,-0.9941098578103508,-1.9052052456974853,1.4254453096971087,-0.15353329925979692,0.25781073859354015,-1.1217100376492837,/k9tv1rXZbOhH7eiCk378x61kNQ1.jpg
90,Godzilla,-1.7457219476789338,0.371033475502308,-0.10285785267347211,1.1091221251326782,0.4436246131366229,-1.1523400848145435,/zokD6uxR2iWfYM3Y84yGJvnNTK7.jpg
91,Ghost Rider,-1.0177605179896525,0.8755018632509217,0.5601062737721437,1.400132512385693,-0.5756608784562967,-0.3581467649152879,/1pyU94dAY7npDQCKuxCSyX9KthN.jpg
92,Bridge to Terabithia,-0.03029252429528691,-0.9239479664573701,0.22016249744018046,-0.304460609132968,0.5907318268715324,-0.5444556402919571,/3xFxGodKPMFLheS8rujFSmLfcq4.jpg
93,Alien: Covenant,-0.12329264565979575,-0.28480312691458654,1.2283450353991703,0.7576361108934798,-1.5970639548851306,-1.0528287271119245,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg
94,300,-0.7245888267295667,1.051025734472206,0.04169279351811659,-0.37654201786589747,-0.367579295664077,-0.6924537767886328,/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg
95,Finding Dory,2.1965767308987534,-0.4405451638153304,0.20946556340487962,-1.119688133454528,0.5910251859423402,0.9665251302687415,/3UVe8NL1E2ZdUZ9EDlKGJY5UzE.jpg
96,X-Men: Days of Future Past,-0.20165463449344842,0.771323223423851,-0.5716199835537908,-0.6453162927182712,-0.8044459435804382,-0.984374719458461,/tYfijzolzgoMOtegh1Y7j2Enorg.jpg
97,Princess Mononoke,0.32071345489892616,-0.06670521686605804,-0.19725905385543938,-0.6938628701178646,0.11443999976501248,-0.6091982905995477,/cMYCDADoLKLbB83g4WnJegaZimC.jpg
98,Spirited Away,-0.5791881252418446,-1.1613927376569342,-0.30616458410865327,-1.0663117847926626,0.3000845876371947,-0.37497902958228096,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg
99,Forrest Gump,1.8537621045201358,-1.031011119003293,-0.8541507260782614,-0.3168211407520968,1.511034199406389,2.3406731276609976,/saHP97rTPS5eLmrLQEcANmKrsFl.jpg
100,Bolt,1.1585219323400255,-0.03972187477754999,-0.27212687670505464,-1.1560522821475023,0.1959841011640708,1.1665368500296187,/v5aC4nrzXFGJDWY4JO1eengXzqk.jpg
101,The Hunger Games: Mockingjay - Part 1,-1.0735272620853453,-0.12415245631081864,0.45767298647451565,0.336791189811671,-0.6961894301994084,-0.8467888653748008,/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg
102,The Hunger Games: Mockingjay - Part 2,0.6128419119487291,0.9128190989014343,-2.7964939240604263,-0.9255215717852222,0.5637045801074126,0.011069158093115037,/lImKHDfExAulp16grYm8zD5eONE.jpg
103,Watchmen,-0.2955569002751818,0.4178361928063582,-0.20433989841797154,0.4594851102811683,-0.6850810153286634,-0.26253712901044995,/aVURelN3pM56lFM7Dgfs5TixcIf.jpg
104,Gran Torino,-1.1319969299346588,-1.751485882346896,-0.9990376708987504,-0.6312486148657774,0.8117746916972653,-0.1294381158076304,/zUybYvxWdAJy5hhYovsXtHSWI1l.jpg
105,Angels & Demons,-1.1191630904149337,0.24373679683354685,0.9086876935548127,2.083341675448464,-0.7866335559499272,-1.5301651277405637,/tFZQAuulEOtFTp0gHbVdEXwGrYe.jpg
106,Star Trek,-0.9521922012668836,0.5390880174680216,-0.10545211085149714,-0.749653166244903,-0.7624498983044138,-0.6398699866803261,/hN2ZtF3Uw6mhIHZiqL0SKzELtKn.jpg
107,Jurassic World,0.5944449496197663,2.4193285171160044,0.2319051553590883,1.6095942631147606,-1.345498625021524,0.13016902646246345,/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg
108,American Psycho,-0.8101570474470642,-0.04545948781746861,1.5042240767879482,1.6547521107479088,-0.15220892190915258,0.4345226115291371,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg
109,Rocky,-0.18697012259896692,-1.3837164967567337,-1.944072228372994,0.24715641725865575,1.3654736353769614,-0.7107235714407505,/hEjK9A9BkNXejFW4tfacVAEHtkn.jpg
110,First Blood,-1.2995152429172439,1.5863035713509657,1.3516606431863298,0.46563005089117737,-1.2711209499953091,0.34708982476681133,/a9sa6ERZCpplbPEO7OMWE763CLD.jpg
111,Groundhog Day,0.7878263079725166,-1.9651836160851113,-0.22356288190796966,-0.5342543111772045,1.7682331249669865,0.9043001515509324,/gCgt1WARPZaXnq523ySQEUKinCs.jpg
112,The Lego Movie,1.6581555610257415,1.4129926111643758,-0.8465661149617595,-0.32639994527123944,1.4385889826070037,1.3622640976710951,/lbctonEnewCYZ4FYoTZhs8cidAl.jpg
113,Edge of Tomorrow,-0.24499620678524978,0.3626874939767302,-0.6221477974913794,0.018065912402729076,0.36804969780147295,-0.23841384159538373,/nBM9MMa2WCwvMG4IJ3eiGUdbPe6.jpg
114,Blood Diamond,-0.26125236567180443,0.2126812839207361,0.40124427457547907,1.639890112854716,-0.5457044670584704,-0.7242995119005727,/bqKNoySmI4eOjsSjJEnLj4j2HAp.jpg
115,Fast & Furious,0.7748341649102822,0.46269751613952814,0.808123567224789,1.6111287310784088,-0.217546489464809,-0.306811211006406,/lUtVoRukW7WNtUySwd8hWlByBds.jpg
116,The Expendables 3,-0.16915699809179469,1.0914751403414775,0.07933889728859378,0.7529207587235364,-1.4509910478416315,-0.29043012507976357,/utS5euWHlEdKBNnEFwjpZ2oGuhF.jpg
117,Knowing,-0.5512867977101314,0.3514518567220747,0.9734632275216165,1.2947198504520911,-1.1734401357202668,-0.9482609341054302,/OG0mxQt4YaNIWiz8EKJSHe9lPh.jpg
118,We're the Millers,-0.3755759434320356,-0.7756249604801516,-0.7217715075672759,-1.470822521233256,-0.3369827970606692,2.2707988213243726,/qF2LJ0jwWrtXSuT4AFD5OS2IqaT.jpg
119,The Conjuring,-1.1714949258908387,-0.3028958981282345,2.4824125137005586,1.5613844780069046,-1.2225599975084638,-1.6450961131144037,/wVYREutTvI2tmxr6ujrHT704wGF.jpg
120,Sweeney Todd: The Demon Barber of Fleet Street,-0.8528842158216137,-1.4841557620211305,2.136528384764082,0.2322433218312125,0.8022838362283257,-0.3324930672214912,/gAW4J1bkRjZKmFsJsIiOBASeoAp.jpg
121,American Beauty,-0.016176712744399455,-1.6013127400338385,-0.6224976799472496,-0.8820673778072023,1.2951368097027385,0.5452993049465615,/wby9315QzVKdW9BonAefg8jGTTb.jpg
122,The Pursuit of Happyness,-0.7027300729174056,-1.2500459269131727,-1.1982380641932557,-0.692187881612836,0.8831702243989434,-0.14959661918522313,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg
123,Kung Fu Panda 3,1.3859691796626827,0.6369355578131601,-0.6278125171020102,-0.5139325589335882,-0.3317994654825464,1.7313176348769568,/oajNi4Su39WAByHI6EONu8G8HYn.jpg
124,Star Wars: The Force Awakens,0.7423116519262549,1.3295526750289657,-0.4637530555661605,-0.13700281500190914,-0.8350059235123428,-0.03085855890645276,/wqnLdwVXoBjKibFRR5U3y0aDUhs.jpg
125,Donnie Darko,-1.1671207093410838,-1.2845645796908378,-0.22649175722174864,0.7448427225035699,0.4551336162014956,-0.259029596532062,/fhQoQfejY1hUcwyuLgpBrYs6uFt.jpg
126,Justice League,0.07072573482618891,1.464859191770514,-1.0333481538568994,-0.684182232792326,-0.3700371758835885,-0.557337253715431,/eifGNCSDuxJeS1loAXil5bIGgvC.jpg
127,Up,1.7320547841455036,0.008464843516353997,-0.4034905612779748,-1.0463146379720445,0.2621465836676346,1.1821703668306858,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg
128,2012,-1.2872132892950048,1.0463629027818666,-0.35690704669071927,0.04577840605550478,-0.5853439991803173,-1.0426496893324764,/c2PkTPT5D9zB8SIm5wNlDAANEqM.jpg
129,Pan's Labyrinth,0.6809787160381595,-0.6986537378458032,0.645190508273029,-0.44214036540269774,0.4189051158571414,-0.5901385048853334,/z7xXihu5wHuSMWymq5VAulPVuvg.jpg
130,Brokeback Mountain,1.5174621778616226,-1.322667887498621,-0.623230283430989,0.13633343581870916,2.305311348171654,-0.4449898929698294,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg
131,The Departed,-0.7331765408982253,-0.15020269620270776,2.1093465095658894,1.6112326724360277,-0.7431639979336796,-0.7207420092888918,/nT97ifVT2J1yMQmeq20Qblg61T.jpg
132,Prisoners,-1.447356688659093,-0.7328619468235735,0.8550948363291954,1.801259990146492,-0.2740087959146843,-1.2750084536788677,/jsS3a3ep2KyBVmmiwaz3LvK49b1.jpg
133,Coraline,0.1661954308540515,-0.748624749626068,0.2513000577854226,-0.4782945692730718,0.45392070104267984,-0.6106794502326772,/4jeFXQYytChdZYE9JYO7Un87IlW.jpg
134,Hellboy,-0.46591462088753677,0.07679818029921878,-0.4726708599530716,-0.7149118588914816,-0.3049289814489826,-0.5045092981782278,/lbaTEneOofwvAyg77R8HbFML2zT.jpg
135,The Illusionist,-0.024044256608795098,-0.5190618841199205,-0.3439728695414394,1.853328293948671,2.486812803101785,-0.6676247597420949,/1O9jUvqkHaGBMVRyOJz1AlkmALW.jpg
136,Citizen Kane,0.7677141710011287,-1.1076650379244068,0.12225805365869782,0.6627600559052503,0.5810567129302817,-0.9634653578687002,/sav0jxhqiH0bPr2vZFU0Kjt2nZL.jpg
137,Inside Out,1.927028028588591,0.23187487489801115,-1.910866123735786,-0.08496001816738229,1.5640867777071075,1.2205550951696984,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg
138,Cinderella,-0.7445660098470728,-1.2982912893820633,-0.9139868244774271,0.13722562236020122,2.4787765890720506,-0.4772916783533686,/j91LJmcWo16CArFOoapsz84bwxb.jpg
139,Dallas Buyers Club,-0.775019521685452,-1.7943255214664584,-0.5895162359823278,-0.5716468848292042,0.3085161312292879,-0.30358449071990606,/7Fdh7gUq3plvQqxRbNYhWvDABXA.jpg
